LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,Напряжение батареи ( В),Температура охлаждающей жидкости ( °С),Обороты  двигателя ( об/мин),Скорость автомобиля ( км/час),Угол опережения зажигания ( °ПКВ),Длительность импульса впрыска ( мс),Положение дроссельной заслонки ( %),Положение педали газа ( %),Относительное заполнение воздухом ( %),Желаемое значение коэффициента лямбда (-),Напряжение датчика кислорода 1 ( В),Период сигнала датчика кислорода 1 ( с),Напряжение датчика кислорода 2 ( В),Текущий коэффициент коррекции длительности впрыска топлива (-),Фактор высотной коррекции (-),Адаптированное отклонение расхода воздуха во впускном колекторе мимо дросселя ( кг),Мультипликативная составляющая коррекции смеси самообучением (-),I-часть регулирования по датчику кислорода 2 (-),Фактор старения нейтрализатора (-),Расход топлива ( л/час),Температура впускного воздуха ( °С),Коэффициент продувки адсорбера ( %),Концентрация топлива в адсорбере (-),Величина отскока УОЗ при детонации ( °ПКВ),Желаемые обороты холостого хода ( об/мин),Разница крутящего момента от адаптированного крутящего момента ( %),Нормальная утечка воздуха через дроссель (-),Потребность в моменте для регулирования ХХ: I-часть ( %),Потребность в моменте для регулирования ХХ: PD-часть ( %),Температура охлаждающей жидкости при пуске ( °С),Проверка нейтрализатора завершена (-),Проверка системы улавливания паров бензина завершена (-),Проверка первого датчика кислорода завершена (-),Проверка второго датчика кислорода завершена (-),Контроллер обучен (-),Контроллер заблокирован (-),Запуск с обходом возможен (-),Пароль обхода запрограммирован (-),Ошибка связи с иммобилизатором (-),Быстрый старт разрешен (-),Реле бензонасоса (-),Флаг нажатия педали тормоза 2 (-),Флаг нажатия педали сцепления (-),Запрос на включение кондиционера (-),Реле кондиционера включено (-),Флаг высокого давления в системе кондиционера (-),Реле вентилятора охлаждения 1 (-),Реле вентилятора охлаждения 2 (-),Холостой ход (-),Признак обогащения по мощности  (-),Продувка адсорбера активирована (-),Готовность датчика кислорода 1 (-),Флаг обратной связи по датчику кислорода 1 (-),Готовность датчика кислорода 2 (-),Обратная связь по датчику кислорода 2 (-),Признак разрешения адаптации топливоподачи (-),Отсечка топливоподачи (-),Контроль детонации активен (-),Динамический счетчик не равен нулю (-),Обнаружение пропусков зажигания приостановлено (-),Признак обнаружения неровной дороги (-),Флаг нажатия педали тормоза 1 (-),Регистрация активна (-),Лампа индикации неисправностей (-),Время работы (-),Контрольная сумма ПЗУ (-),АБС присутствует (-),ESP присутствует (-),АКПП присутствует (-),ЦБКЭ присутствует (-),Круиз-контроль присутствует (-),Датчик скорости автомобиля присутствует (-),Окончание обучения электронных устройств (-),Клапан управления длиной каналов системы впуска (-),Доп. реле стартера (-),Цикловое наполнение по датчику абсолютного давления во впускном коллекторе ( мг/ц),Измеренное давление во впускном коллекторе ( мБар),Параметр адаптации демпфера в диапазоне 1  ( °),Параметр адаптации демпфера в диапазоне 2 ( °),Параметр адаптации демпфера в диапазоне 3 ( °),Параметр адаптации демпфера в диапазоне 4 ( °),Счетчик пропусков воспламенения для цилиндра 1. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 3. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 4. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 2. влияющих на токсичность (-),Суммарный счетчик пропусков воспламенения. влияющих на работу нейтрализатора (-),Запрет распознавания. обороты меньше минимальных (-),Запрет распознавания. обороты больше максимальных (-),Запрет распознавания. изменение нагрузки (-),Запрет распознавания. изменение динамики двигателя (-),Запрет распознавания. нагрузка меньше порога (-),Условия отключения топливоподачи (-),Распознавание пропусков воспламенения приостановлено (-),Обучение в диапазоне 1 завершено (-),Обучение в диапазоне 2 завершено (-),Обучение в диапазоне 3 завершено (-),Обучение в диапазоне 4 завершено (-),Счетчик пропусков в цилиндре 1 за текущую поездку (-),Счетчик пропусков в цилиндре 3 за текущую поездку (-),Счетчик пропусков в цилиндре 4 за текущую поездку (-),Счетчик пропусков в цилиндре 2 за текущую поездку (-),Относительный уровень регулировки по детонации в цилиндре 1 (В),Относительный уровень регулировки по детонации в цилиндре 3 (В),Относительный уровень регулировки по детонации в цилиндре 4 (В),Относительный уровень регулировки по детонации в цилиндре 2 (В),Отскок угла опережения зажигания при детонации для цилиндра 1 ( °),Отскок угла опережения зажигания при детонации для цилиндра 3 ( °),Отскок угла опережения зажигания при детонации для цилиндра 4 ( °),Отскок угла опережения зажигания при детонации для цилиндра 2 ( °),Базовый угол опережения зажигания ( °),Максимальная задержка УОЗ ( °),АЦП Бортовое напряжение (В),АЦП Датчик температуры охлаждающей жидкости (В),АЦП Датчик температуры воздуха во впускном коллекторе (В),АЦП Напряжение датчика абсолютного давления во впускном коллекторе (В),АЦП Датчик положения дроссельной заслонки 1 (В),АЦП Датчик положения дроссельной заслонки 2 (В),АЦП Датчик положения педали газа 1 (В),АЦП Датчик положения педали газа 2 (В),АЦП Датчик кислорода 1 (В),АЦП Сопротивление датчика кислорода 1 (Ом),АЦП Датчик кислорода 2 (В),АЦП Сопротивление датчика кислорода 2 (Ом),АЦП Датчик детонации (В),АЦП Напряжение средней точки вентиляторов охлаждения (В),DFM Сигнал с генератора (-),Сигнал LT генератора (-),Сигнал с датчика давления масла (-),Круиз-конторль/ограничитель скорости разрешен (-),Круиз-конторль/ограничитель скорости активен (-),Круиз-конторль/ограничитель скорости вход 1 (-),Круиз-конторль/ограничитель скорости вход 2 (-),температура генератора ( °C),обороты генератора ( об/мин),
1408,,,615,406,,14.00,72.00,1401,10.0,15.000,2.867,5.35,0.804,21.61,1.00,0.87,-0.88,0.80,0.906,1.02,-1.44,1.051,0.00,0.90,1.918,16.5,30.602,0.496,0.000,900,8.52,4.8,-0.61,-1.84,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,133.81,410.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,,,615,807,,14.10,72.00,1419,10.0,9.750,3.072,5.22,3.977,22.38,1.00,0.22,-0.88,0.20,0.930,1.02,-1.44,1.074,0.00,0.90,1.843,16.5,31.640,0.496,0.000,900,8.52,4.8,-0.61,-2.31,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,134.88,394.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,,,616,210,,14.10,72.00,1344,10.0,14.250,2.906,5.22,0.156,21.80,1.00,0.82,-0.88,0.79,0.905,1.02,-1.44,1.046,0.00,0.90,1.843,16.5,29.564,0.496,0.000,900,8.52,4.8,-0.61,-1.62,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,132.06,419.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,,,616,598,,14.10,72.00,1409,8.8,1.500,3.078,5.22,1.781,22.38,1.00,0.20,-0.88,0.20,0.935,1.02,-1.44,1.072,0.00,0.90,1.843,16.5,32.334,0.496,0.000,900,8.52,4.8,-0.61,-2.27,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,135.25,395.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,,,616,987,,13.90,72.00,1268,10.0,9.000,3.002,5.03,0.000,22.24,1.00,0.44,-0.88,0.25,0.914,0.05,1.16,0.550,0.01,0.75,0.194,-40.5,90.236,0.766,42.750,2550,46.32,1766.7,1.16,-43.38,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7855.2,0D,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,,,617,376,,14.10,72.00,1333,8.8,0.000,2.765,4.13,0.000,20.51,1.44,1.24,-1.33,1.23,0.007,0.05,1.16,0.495,0.01,0.75,0.194,-40.5,90.236,0.766,42.750,2540,-52.90,1766.7,1.16,-49.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7684.0,AF,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,,,617,781,,14.00,72.00,1216,8.8,0.750,2.374,3.27,0.000,17.44,1.00,0.72,-0.88,0.27,0.913,1.02,-1.44,1.070,0.00,0.90,1.127,16.5,22.309,0.496,0.000,900,8.52,4.8,-0.61,-0.54,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,109.19,363.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,,,618,167,,13.90,72.00,1091,7.5,9.000,2.522,3.15,0.000,16.80,1.00,0.19,-0.88,0.18,0.946,1.02,-1.44,1.052,0.00,0.90,1.127,16.5,19.890,0.496,0.000,900,8.52,4.8,-0.61,0.70,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,100.94,364.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,,,618,561,,14.10,72.00,1075,7.5,9.000,3.123,4.13,6.163,20.39,1.00,0.27,-0.88,0.49,0.960,1.02,-1.44,1.047,0.00,0.90,1.127,16.5,22.309,0.496,0.000,900,8.52,4.8,-0.40,-49.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8665.7,1F,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,,,618,958,,13.90,72.00,986,7.5,-0.750,4.134,5.22,5.843,26.74,1.00,0.92,-0.88,0.90,0.921,1.02,-1.44,1.023,0.00,0.90,1.256,16.5,25.071,0.496,0.000,900,8.52,4.8,-0.61,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,161.75,504.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,,,619,358,,14.10,72.00,1008,6.3,3.000,4.198,5.03,6.007,28.92,1.00,0.96,-0.88,0.91,0.905,1.02,-1.44,1.035,0.00,0.90,1.256,17.3,26.802,0.496,0.000,900,8.52,4.8,-0.61,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,174.00,528.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,,,619,738,,14.10,72.00,1015,7.5,3.000,4.045,5.03,6.656,29.48,1.00,0.96,-0.88,0.90,0.882,1.02,-1.44,1.034,0.00,0.90,1.256,17.3,28.878,0.496,0.000,900,8.52,4.8,-0.61,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,178.88,541.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,,,620,120,,14.00,72.00,1044,7.5,6.750,3.770,5.03,6.491,28.64,1.00,0.94,-0.88,0.87,0.858,1.02,-1.44,1.031,0.00,0.90,1.699,17.3,29.915,0.496,0.000,900,8.53,4.8,-0.61,0.00,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,177.00,535.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,,,620,518,,14.10,72.00,1068,7.5,6.750,3.584,4.86,6.328,27.98,1.00,0.83,-0.88,0.27,0.836,1.02,-1.44,1.033,0.00,0.90,1.699,17.3,30.602,0.496,0.000,900,8.53,4.8,-0.61,-0.90,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,167.50,512.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,,,623,194,,14.10,72.00,1322,10.0,12.750,3.142,5.22,0.000,23.72,1.00,0.84,-0.88,0.78,0.923,1.02,-1.44,1.049,0.00,0.90,1.681,17.3,32.334,0.496,0.000,900,8.52,4.8,-0.61,-1.69,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,143.81,435.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,,,625,587,,14.10,72.75,1395,10.0,12.750,3.533,5.88,4.054,25.22,1.00,0.30,-0.88,0.21,0.941,1.02,-1.44,1.064,0.00,0.90,2.010,16.5,34.401,0.496,0.000,900,8.52,4.8,-0.61,-1.97,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,153.25,436.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,,,625,974,,14.10,72.75,1457,10.0,13.500,3.334,15.63,63.807,974.77,1.44,1.24,-1.36,1.26,0.007,0.05,-4.16,0.709,0.01,0.75,0.194,-40.5,90.626,0.766,42.750,2520,-1.34,1766.7,0.78,7.28,-28.5,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,,,626,360,,14.10,72.75,1508,10.0,11.250,3.245,5.76,5.272,23.86,1.00,0.25,-0.88,0.21,0.934,1.02,-1.44,1.077,0.00,0.90,2.113,16.5,34.401,0.496,0.000,900,8.52,4.8,-0.61,-2.60,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,145.38,418.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,,,626,741,,14.10,72.75,1503,11.3,14.250,3.334,115.63,18.494,272.84,1.44,1.24,-1.38,1.14,0.007,0.05,-4.16,0.737,0.01,0.75,0.194,-40.5,90.626,0.766,42.750,2520,-65.40,1766.7,1.16,-49.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1711.0,49,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,,,627,133,,14.10,72.75,1527,11.3,13.500,3.347,6.25,4.953,24.56,1.00,0.85,-0.88,0.84,0.931,1.02,-1.44,1.084,0.00,0.90,2.223,16.5,36.828,0.496,0.000,900,8.52,4.8,-0.40,-49.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3716.3,AF,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,,,627,517,,14.10,72.75,1538,11.3,12.000,3.328,6.45,3.890,24.80,1.00,0.83,-0.88,0.74,0.905,1.02,-1.44,1.085,0.00,0.90,2.223,16.5,36.828,0.496,0.000,900,8.52,4.8,-0.61,-2.60,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,150.56,429.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,,,627,900,,14.10,72.75,1580,11.3,12.750,3.354,6.37,4.703,24.45,1.00,0.23,-0.88,0.22,0.942,1.02,-1.44,1.088,0.00,0.90,2.152,16.5,37.171,0.496,0.000,900,8.52,4.8,-0.61,-2.60,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,149.44,426.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,,,628,314,,14.10,72.75,1598,11.3,13.500,3.238,6.37,5.194,24.21,1.00,0.87,-0.88,0.85,0.907,1.02,-1.44,1.089,0.00,0.90,2.152,16.5,37.514,0.496,0.000,900,8.52,4.8,-0.40,-49.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2521.7,6B,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,,,628,709,,14.10,72.75,1624,11.3,15.750,3.059,6.45,5.031,23.51,1.00,0.73,-0.88,0.22,0.881,1.02,-1.44,1.093,0.00,0.90,2.152,16.5,38.209,0.496,0.000,900,8.49,4.8,-0.61,-2.59,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,143.31,415.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,,,629,107,,14.10,72.75,1631,12.5,12.750,3.245,6.45,3.569,23.79,1.00,0.22,-0.88,0.20,0.931,1.02,-1.44,1.093,0.00,0.90,1.957,16.5,37.171,0.496,42.750,2520,-63.06,1766.7,1.16,-49.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10500.2,FE,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,,,629,498,,14.10,72.75,1623,12.5,10.500,3.046,5.83,1.944,22.76,1.00,0.80,-0.88,0.56,0.905,1.02,-1.44,1.091,0.00,0.90,1.957,16.5,34.752,0.496,0.000,900,8.51,4.8,-0.61,-2.60,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,136.81,399.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,,,629,890,,14.10,72.75,1647,11.3,15.000,2.803,5.59,1.944,20.46,1.00,0.80,-0.88,0.36,0.911,1.02,-1.44,1.091,0.00,0.90,1.862,16.5,33.021,0.496,0.000,900,8.48,4.8,-0.60,-2.59,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,125.88,372.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,,,630,300,,14.10,72.75,1576,11.3,12.000,2.822,5.15,1.781,20.11,1.00,0.77,-0.88,0.74,0.934,1.02,-1.44,1.088,0.00,0.90,1.862,16.5,31.296,0.496,0.000,900,8.52,4.8,-0.61,-2.60,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,122.44,364.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,,,630,692,,14.10,72.75,1599,11.3,13.500,2.669,5.22,2.109,19.43,1.00,0.91,-0.88,0.86,0.892,1.02,-1.44,1.086,0.00,0.90,1.862,16.5,31.296,0.496,0.000,900,8.52,4.8,-0.61,-2.60,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,119.38,357.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,,,631,077,,14.10,72.75,1537,11.3,14.250,2.714,5.22,3.406,20.11,1.00,0.87,-0.88,0.75,0.871,1.02,-1.44,1.084,0.00,0.90,1.666,16.5,31.983,0.496,0.000,900,8.52,4.8,-0.61,-2.60,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,122.69,366.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,,,631,467,,14.10,72.75,1526,11.3,20.250,2.810,5.27,2.593,20.63,1.00,0.24,-0.88,0.23,0.890,1.02,-1.44,1.083,0.00,0.90,1.666,16.5,33.371,0.496,0.000,900,8.52,4.8,-0.61,-2.60,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,125.00,371.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,,,631,869,,14.10,72.75,1539,11.3,16.500,3.238,6.69,3.890,23.16,1.00,0.23,-0.88,0.22,0.911,1.02,-1.44,1.084,0.00,0.90,1.666,16.5,36.133,0.496,0.000,900,8.52,4.8,-0.61,-2.60,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,143.06,413.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,,,632,270,,14.10,72.75,1570,11.3,10.500,3.488,6.54,3.890,25.05,1.00,0.49,-0.88,0.48,0.937,1.02,-1.44,1.087,0.00,0.90,1.666,16.5,36.828,0.496,0.000,900,8.52,4.8,-0.61,-2.60,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,153.06,434.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,,,632,661,,14.10,72.75,1580,11.3,12.750,3.251,6.45,5.359,24.47,1.00,0.86,-0.88,0.81,0.892,0.05,0.75,0.750,0.01,0.75,0.194,-40.5,90.236,0.766,42.750,2520,-65.40,1766.7,1.16,-49.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3716.3,AA,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,,,633,052,,14.10,72.75,1606,11.3,12.750,3.264,6.45,3.734,24.30,1.44,1.24,-1.39,0.36,0.007,0.00,9.22,1.805,0.01,1.00,68.662,42.0,82.051,0.916,0.000,90,75.08,4983.4,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,-199.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,,,633,446,,14.10,72.75,1637,11.3,13.500,3.027,6.49,4.054,22.43,1.00,0.38,-0.88,0.70,0.936,0.05,-2.32,0.743,0.01,0.75,0.194,-40.5,85.158,0.766,43.500,2520,-62.27,1766.7,1.16,-49.63,109.5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10414.8,D6,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,,,633,846,,14.10,72.75,1642,12.5,12.750,3.136,6.25,2.429,23.20,1.00,0.27,-0.88,0.25,0.932,1.02,-1.44,1.095,0.00,0.90,2.152,16.5,37.171,0.496,0.000,900,8.48,4.8,-0.60,-2.59,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,138.44,406.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,,,634,239,,14.10,72.75,1645,12.5,12.750,2.944,6.01,4.382,22.03,1.00,0.25,-0.88,0.22,0.902,1.02,-1.44,1.095,0.00,0.90,2.152,16.5,35.790,0.496,0.000,900,8.48,4.8,-0.60,-2.59,7.5,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5155.0,0C,1,1,0,1,1,0,1,0,0,132.19,392.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
